Division, Departent, Unit
PHYSICAL EDUC ACTIVITY PROGRAM ,230,Topics in Advanced Fitness Training
PHYSICAL EDUC ACTIVITY PROGRAM ,300,Workshop in Physical Activity 
PHYSICAL EDUC ACTIVITY PROGRAM ,365,Teaching Mathematics in Inclusive Settings
PHYSICAL EDUC ACTIVITY PROGRAM ,401,Augmentative and Alternative Communication and Assistive Technology for Students with Disabilities 
PHYSICAL EDUC ACTIVITY PROGRAM ,465,Language and Reading Instruction for Students with Disabilities
PHYSICAL EDUC ACTIVITY PROGRAM ,468,Secondary Student Teaching Seminar 
PHYSICAL EDUC ACTIVITY PROGRAM ,477,Special Education Student Teaching: Middle Childhood - Early Adolescence
PHYSICAL EDUC ACTIVITY PROGRAM ,478,Special Education Student Teaching: Early Adolescence - Adolescence 
PHYSICAL EDUC ACTIVITY PROGRAM ,506,Strategies for Inclusive Schooling
PHYSICAL EDUC ACTIVITY PROGRAM ,550,Rehabilitation Psychology-Medical Aspects 
PHYSICAL EDUC ACTIVITY PROGRAM ,630,Internship in Rehabilitation or Special Education 
PHYSICAL EDUC ACTIVITY PROGRAM ,660,Special Topics 
PHYSICAL EDUC ACTIVITY PROGRAM ,690,Research or Thesis
PHYSICAL EDUC ACTIVITY PROGRAM ,699,Independent Reading
PHYSICAL EDUC ACTIVITY PROGRAM ,710,Multicultural Issues in Special Education 
PHYSICAL EDUC ACTIVITY PROGRAM ,719,Introduction to Qualitative Research
PHYSICAL EDUC ACTIVITY PROGRAM ,725,Career Counseling and Job Placement for People with Disabilities 
PHYSICAL EDUC ACTIVITY PROGRAM ,735,Legal and Ethical Bases of Counseling and Psychology 
PHYSICAL EDUC ACTIVITY PROGRAM ,736,Seminar in Psychology of Individual Differences 
PHYSICAL EDUC ACTIVITY PROGRAM ,788,Qualitative Research Methods in Education: Field Methods I 
PHYSICAL EDUC ACTIVITY PROGRAM ,789,Qualitative Research Methods in Education: Field Methods II 
PHYSICAL EDUC ACTIVITY PROGRAM ,803,Current Issues in Special Education
PHYSICAL EDUC ACTIVITY PROGRAM ,820,Rehabilitation Counseling Psychology-Theories and Issues 
PHYSICAL EDUC ACTIVITY PROGRAM ,835,Leadership for Inclusive Schooling
PHYSICAL EDUC ACTIVITY PROGRAM ,840,Rehabilitation Counseling Psychology-Group Procedures
PHYSICAL EDUC ACTIVITY PROGRAM ,850,Consultation Procedures for Counselors 
PHYSICAL EDUC ACTIVITY PROGRAM ,860,Rehabilitation Counseling Psychology-Clinical Practice Seminar 
PHYSICAL EDUC ACTIVITY PROGRAM ,870,Seminar: Assessment in Rehabilitation Psychology 
PHYSICAL EDUC ACTIVITY PROGRAM ,880,Rehabilitation Counseling Psychology-Supervised Practicum I 
PHYSICAL EDUC ACTIVITY PROGRAM ,890,Rehabilitation Counseling Psychology-Supervised Practicum II
PHYSICAL EDUC ACTIVITY PROGRAM ,921,Internship: Advanced Professional Practices 
PHYSICAL EDUC ACTIVITY PROGRAM ,985,Individuals with Disabilities: Advanced Research Methodologies 
PHYSICAL EDUC ACTIVITY PROGRAM ,990,Research or Thesis 
PHYSICAL EDUC ACTIVITY PROGRAM ,415,Organizational Influences on Interdisciplinary Practice
BIOMEDICAL ENGINEERING ,201,Biomedical Engineering Fundamentals and Design 
BIOMEDICAL ENGINEERING ,301,Biomedical Engineering Design 
BIOMEDICAL ENGINEERING ,310,Bioinstrumentation 
BIOMEDICAL ENGINEERING ,320,Introductory Transport Phenomena 
BIOMEDICAL ENGINEERING ,389,Honors in Research 
BIOMEDICAL ENGINEERING ,399,Independent Study 
BIOMEDICAL ENGINEERING ,402,Biomedical Engineering Design 
BIOMEDICAL ENGINEERING ,430,Biological Interactions with Materials 1
BIOMEDICAL ENGINEERING ,489,Honors in Research 
BIOMEDICAL ENGINEERING ,505,Biofluidics 
BIOMEDICAL ENGINEERING ,511,Tissue Engineering Laboratory 
BIOMEDICAL ENGINEERING ,515,Therapeutic Medical Devices 
BIOMEDICAL ENGINEERING ,520,Stem Cell Bioengineering 
BIOMEDICAL ENGINEERING ,530,Medical Imaging Systems 
BIOMEDICAL ENGINEERING ,564,Occupational Ergonomics and Biomechanics
BIOMEDICAL ENGINEERING ,568,Magnetic Resonance Imaging 
BIOMEDICAL ENGINEERING ,574,Imagine in Medicine: Applications Med Phs/
BIOMEDICAL ENGINEERING ,575,Diagnostic Ultrasound Physics Modern physics/ calculus AND Fourier analysis or cons inst 
BIOMEDICAL ENGINEERING ,601,Special Topics in Biomedical Engineering 
BIOMEDICAL ENGINEERING ,603,Topics in Bio-Medical Engineering 
BIOMEDICAL ENGINEERING ,662,Design and Human Disability and Aging 
BIOMEDICAL ENGINEERING ,699,Advanced Independent Study 
BIOMEDICAL ENGINEERING ,701,Seminar in Biomedical Engineering 
BIOMEDICAL ENGINEERING ,702,Graduate Cooperative Education Program 
BIOMEDICAL ENGINEERING ,783,Design of Biological Molecules 
BIOMEDICAL ENGINEERING ,890,Pre-dissertation Research 
BIOMEDICAL ENGINEERING ,915,Computation and Informatics in Biology and Medicine 
BIOMEDICAL ENGINEERING ,990,Research and Thesis Dissertator status AND cons inst 
BIOMEDICAL ENGINEERING ,999,Advanced Independent Study 
BIOSTATISTICS AND MED INFORMATIC ,617,Health Information Systems 
CHEMICAL AND BIOLOGICAL ENGR ,250,Process Synthesis 
CHEMICAL AND BIOLOGICAL ENGR ,255,Introduction to Chemical Process Modeling
CHEMICAL AND BIOLOGICAL ENGR ,310,Chemical Process Thermodynamics
CHEMICAL AND BIOLOGICAL ENGR ,320,Introductory Transport Phenomena
CHEMICAL AND BIOLOGICAL ENGR ,324,Transport Phenomena Lab
CHEMICAL AND BIOLOGICAL ENGR ,426,Mass Transfer Operations
CHEMICAL AND BIOLOGICAL ENGR ,440,Chemical Engineering Materials 
CHEMICAL AND BIOLOGICAL ENGR ,489,Honors in Research
CHEMICAL AND BIOLOGICAL ENGR ,520,Stem Cell Bioengineering
CHEMICAL AND BIOLOGICAL ENGR ,562,Special Topics in Chemical Engineering 
CHEMICAL AND BIOLOGICAL ENGR ,575,Instrumental Analysis for Chemical Engineers
CHEMICAL AND BIOLOGICAL ENGR ,599,Special Problems
CHEMICAL AND BIOLOGICAL ENGR ,620,Intermediate Transport Phenomena
CHEMICAL AND BIOLOGICAL ENGR ,699,Advanced Independent Studies
CHEMICAL AND BIOLOGICAL ENGR ,783,Design of Biological Molecules 
CHEMICAL AND BIOLOGICAL ENGR ,915,Computation and Informatics in Biology and Medicine
CHEMICAL AND BIOLOGICAL ENGR ,920,Seminar on Advances in Transport Phenomena 
CHEMICAL AND BIOLOGICAL ENGR ,932,Biotechnology Training Program Seminar 
CHEMICAL AND BIOLOGICAL ENGR ,961,Seminar-Chemical Engineering 
CHEMICAL AND BIOLOGICAL ENGR ,990,Thesis-Research
CHEMICAL AND BIOLOGICAL ENGR ,290,Construction Systems 
CHEMICAL AND BIOLOGICAL ENGR ,291,Problem Solving Using Computer Tools 
CHEMICAL AND BIOLOGICAL ENGR ,299,Independent Study
CHEMICAL AND BIOLOGICAL ENGR ,310,Fluid Mechanics 
CHEMICAL AND BIOLOGICAL ENGR ,311,Hydroscience
CHEMICAL AND BIOLOGICAL ENGR ,320,Environmental Engineering
CHEMICAL AND BIOLOGICAL ENGR ,322,Environmental Engineering Processes 
CHEMICAL AND BIOLOGICAL ENGR ,330,Soil Mechanics 
CHEMICAL AND BIOLOGICAL ENGR ,340,Structural Analysis I
CHEMICAL AND BIOLOGICAL ENGR ,357,An Introduction to Geographic Information Systems
CHEMICAL AND BIOLOGICAL ENGR ,370,Transportation Engineering 
CHEMICAL AND BIOLOGICAL ENGR ,392,Building Information Modeling 
CHEMICAL AND BIOLOGICAL ENGR ,395,Materials for Constructed Facilities
CHEMICAL AND BIOLOGICAL ENGR ,414,Hydrologic Design 
CHEMICAL AND BIOLOGICAL ENGR ,423,Air Pollution Effects/ Measurement and Control Senior standing 
CHEMICAL AND BIOLOGICAL ENGR ,428,Water Treatment Plant Design 
CHEMICAL AND BIOLOGICAL ENGR ,447,Concrete Structures I
CHEMICAL AND BIOLOGICAL ENGR ,489,Honors in Research
CHEMICAL AND BIOLOGICAL ENGR ,492,Integrated Project Estimating and Scheduling
CHEMICAL AND BIOLOGICAL ENGR ,496,Electrical Systems for Construction 
CHEMICAL AND BIOLOGICAL ENGR ,498,Construction Project Management
CHEMICAL AND BIOLOGICAL ENGR ,522,Hazardous Waste Management 
CHEMICAL AND BIOLOGICAL ENGR ,545,Steel Structures II 
CHEMICAL AND BIOLOGICAL ENGR ,556,Remote Sensing Digital Image Processing
CHEMICAL AND BIOLOGICAL ENGR ,573,Geometric Design of Transport Facilities 
CHEMICAL AND BIOLOGICAL ENGR ,578,Senior Capstone Design 
CHEMICAL AND BIOLOGICAL ENGR ,579,Seminar-Transportation Engineering 
CHEMICAL AND BIOLOGICAL ENGR ,609,Special Topics in Water Chemistry 
CHEMICAL AND BIOLOGICAL ENGR ,619,Special Topics in Hydrology 
CHEMICAL AND BIOLOGICAL ENGR ,631,Toxicants in the Environment: Sources/ Distribution/ Fate/ AND Effects 
CHEMICAL AND BIOLOGICAL ENGR ,635,Remediation Geotechnics 
CHEMICAL AND BIOLOGICAL ENGR ,639,Special Topics in Geotechnical Engineering
CHEMICAL AND BIOLOGICAL ENGR ,641,Highway Bridges 
CHEMICAL AND BIOLOGICAL ENGR ,649,Special Topics in Structural Engineering 
CHEMICAL AND BIOLOGICAL ENGR ,679,Special Topics in Transportation and City Planning
CHEMICAL AND BIOLOGICAL ENGR ,698,Special Topics in Construction Engineering and Management 
CHEMICAL AND BIOLOGICAL ENGR ,699,Independent Study
CHEMICAL AND BIOLOGICAL ENGR ,718,Water Resources Management Practicum Planning Seminar II 
CHEMICAL AND BIOLOGICAL ENGR ,732,Unsaturated Soil Geoengineering 
CHEMICAL AND BIOLOGICAL ENGR ,749,Special Topics in Structural Engineering 
CHEMICAL AND BIOLOGICAL ENGR ,772,Practicum in Transportation Management and Policy
CHEMICAL AND BIOLOGICAL ENGR ,909,Seminar-Water Chemistry Research
CHEMICAL AND BIOLOGICAL ENGR ,919,Seminar-Hydraulic Engineering and Fluid Mechanics
CHEMICAL AND BIOLOGICAL ENGR ,929,Seminar-Environmental Engineering 
CHEMICAL AND BIOLOGICAL ENGR ,939,Geotechnical Engineering Seminar 
CHEMICAL AND BIOLOGICAL ENGR ,970,Colloquium in Transportation Management and Policy 
CHEMICAL AND BIOLOGICAL ENGR ,990,Thesis Dissertator status 
CHEMICAL AND BIOLOGICAL ENGR ,999,Advanced Independent Study 
ELECTRICAL AND COMPUTER ENGR ,203,Signals/ Information/ and Computation 
ELECTRICAL AND COMPUTER ENGR ,210,Introductory Experience in Electrical Engineering 
ELECTRICAL AND COMPUTER ENGR ,219,Analytical Methods for Electromagnetics Engineering 
ELECTRICAL AND COMPUTER ENGR ,220,Electrodynamics I 
ELECTRICAL AND COMPUTER ENGR ,230,Circuit Analysis
ELECTRICAL AND COMPUTER ENGR ,252,Introduction to Computer Engineering 
ELECTRICAL AND COMPUTER ENGR ,270,Circuits Laboratory I
ELECTRICAL AND COMPUTER ENGR ,271,Circuits Laboratory II
ELECTRICAL AND COMPUTER ENGR ,304,Electric Machines Laboratory 
ELECTRICAL AND COMPUTER ENGR ,305,Semiconductor Properties Laboratory 
ELECTRICAL AND COMPUTER ENGR ,306,Linear Active Circuits Laboratory 
ELECTRICAL AND COMPUTER ENGR ,308,Nonlinear Electronic Circuits Laboratory 
ELECTRICAL AND COMPUTER ENGR ,313,Optoelectronics Lab
ELECTRICAL AND COMPUTER ENGR ,315,Introductory Microprocessor Laboratory 
ELECTRICAL AND COMPUTER ENGR ,317,Sensors Laboratory
ELECTRICAL AND COMPUTER ENGR ,321,Transmission Lines for Digital Applications 
ELECTRICAL AND COMPUTER ENGR ,330,Signals and Systems
ELECTRICAL AND COMPUTER ENGR ,332,Feedback Control Systems
ELECTRICAL AND COMPUTER ENGR ,334,State Space Systems Analysis
ELECTRICAL AND COMPUTER ENGR ,335,Microelectronic Devices
ELECTRICAL AND COMPUTER ENGR ,340,Electronic Circuits I
ELECTRICAL AND COMPUTER ENGR ,342,Electronic Circuits II
ELECTRICAL AND COMPUTER ENGR ,352,Digital System Fundamentals
ELECTRICAL AND COMPUTER ENGR ,353,Introduction to Microprocessor Systems
ELECTRICAL AND COMPUTER ENGR ,354,Machine Organization and Programming
ELECTRICAL AND COMPUTER ENGR ,355,Electromechanical Energy Conversion
ELECTRICAL AND COMPUTER ENGR ,370,Advanced Laboratory
ELECTRICAL AND COMPUTER ENGR ,376,Electrical and Electronic Circuits
ELECTRICAL AND COMPUTER ENGR ,377,Fundamentals of Electrical and Electro-mechanical Power Conversion
ELECTRICAL AND COMPUTER ENGR ,399,Independent Study
ELECTRICAL AND COMPUTER ENGR ,412,Power Electronic Circuits
ELECTRICAL AND COMPUTER ENGR ,420,Electromagnetic Wave Transmission
ELECTRICAL AND COMPUTER ENGR ,434,Photonics
ELECTRICAL AND COMPUTER ENGR ,435,Introduction to Cryptography 
ELECTRICAL AND COMPUTER ENGR ,437,Communication Systems II
ELECTRICAL AND COMPUTER ENGR ,445,Semiconductor Physics and Devices
ELECTRICAL AND COMPUTER ENGR ,453,Embedded Microprocessor System Design 
ELECTRICAL AND COMPUTER ENGR ,489,Honors in Research
ELECTRICAL AND COMPUTER ENGR ,491,Senior Design Project
ELECTRICAL AND COMPUTER ENGR ,504,Electric Machine AND Drive System Laboratory 
ELECTRICAL AND COMPUTER ENGR ,525,Introduction to Plasmas 
ELECTRICAL AND COMPUTER ENGR ,527,Plasma Confinement and Heating 
ELECTRICAL AND COMPUTER ENGR ,537,Communication Networks
ELECTRICAL AND COMPUTER ENGR ,545,Advanced Microwave Measurements for Communications
ELECTRICAL AND COMPUTER ENGR ,549,Integrated Circuit Fabrication Laboratory 
ELECTRICAL AND COMPUTER ENGR ,551,Digital System Design and Synthesis
ELECTRICAL AND COMPUTER ENGR ,552,Introduction to Computer Architecture ECE/
ELECTRICAL AND COMPUTER ENGR ,554,Digital Engineering Laboratory 
ELECTRICAL AND COMPUTER ENGR ,555,Digital Circuits and Components 
ELECTRICAL AND COMPUTER ENGR ,556,Design Automation of Digital Systems ECE/
ELECTRICAL AND COMPUTER ENGR ,600,Seminar in Electrical and Computer Engineering 
ELECTRICAL AND COMPUTER ENGR ,630,All of Signal Processing 
ELECTRICAL AND COMPUTER ENGR ,699,Advanced Independent Study
ELECTRICAL AND COMPUTER ENGR ,702,Graduate Cooperative Education Program 
ELECTRICAL AND COMPUTER ENGR ,711,Dynamics and Control of AC Drives
ELECTRICAL AND COMPUTER ENGR ,714,Utility Application of Power Electronics 
ELECTRICAL AND COMPUTER ENGR ,719,Optimal Systems 
ELECTRICAL AND COMPUTER ENGR ,724,Waves and Instabilities in Plasmas 
ELECTRICAL AND COMPUTER ENGR ,726,Plasma Magnetohydrodynamics 
ELECTRICAL AND COMPUTER ENGR ,735,Signal Synthesis and Recovery Techniques 
ELECTRICAL AND COMPUTER ENGR ,736,Wireless Communications 
ELECTRICAL AND COMPUTER ENGR ,738,Advanced Digital Image Processing 
ELECTRICAL AND COMPUTER ENGR ,741,Semiconductor Diode Lasers and other Optoelectronic Devices 
ELECTRICAL AND COMPUTER ENGR ,742,Computational Methods in Electromagnetics 
ELECTRICAL AND COMPUTER ENGR ,752,Advanced Computer Architecture I
ELECTRICAL AND COMPUTER ENGR ,753,Fault-Tolerant Computing
ELECTRICAL AND COMPUTER ENGR ,757,Advanced Computer Architecture II
ELECTRICAL AND COMPUTER ENGR ,830,Estimation and Decision Theory 
ELECTRICAL AND COMPUTER ENGR ,841,Electromagnetic Radiation and Transmission
ELECTRICAL AND COMPUTER ENGR ,901,Special Topics in Communications
ELECTRICAL AND COMPUTER ENGR ,905,Special Topics in Power Systems 
ELECTRICAL AND COMPUTER ENGR ,922,Seminar in Plasma Physics 
ELECTRICAL AND COMPUTER ENGR ,990,Research or Thesis
ELECTRICAL AND COMPUTER ENGR ,999,Advanced Independent Study
ELECTRICAL AND COMPUTER ENGR ,476,Introduction to Scientific Computing for Engineering Physics 
ELECTRICAL AND COMPUTER ENGR ,568,Research Practicum in Engineering Physics I
ELECTRICAL AND COMPUTER ENGR ,569,Research Practicum in Engineering Physics II
ELECTRICAL AND COMPUTER ENGR ,201,Statics
ELECTRICAL AND COMPUTER ENGR ,202,Dynamics
ELECTRICAL AND COMPUTER ENGR ,303,Mechanics of Materials
ELECTRICAL AND COMPUTER ENGR ,307,Mechanics of Materials Lab
ELECTRICAL AND COMPUTER ENGR ,395,Materials for Constructed Facilities
ELECTRICAL AND COMPUTER ENGR ,405,Practicum in Finite Elements 
ELECTRICAL AND COMPUTER ENGR ,476,Introduction to Scientific Computing for Engineering Physics 
ELECTRICAL AND COMPUTER ENGR ,489,Honors in Research
ELECTRICAL AND COMPUTER ENGR ,508,Composite Materials
ELECTRICAL AND COMPUTER ENGR ,519,Fracture Mechanics
ELECTRICAL AND COMPUTER ENGR ,522,Aerodynamics Lab 
ELECTRICAL AND COMPUTER ENGR ,523,Flight Dynamics and Control 
ELECTRICAL AND COMPUTER ENGR ,545,Mechanical Vibrations 
ELECTRICAL AND COMPUTER ENGR ,548,Engineering Analysis II A year of math beyond calculus 
ELECTRICAL AND COMPUTER ENGR ,550,Astrodynamics 
ELECTRICAL AND COMPUTER ENGR ,569,Senior Design Project 
ELECTRICAL AND COMPUTER ENGR ,599,Independent Study 
ELECTRICAL AND COMPUTER ENGR ,611,Advanced Mechanical Testing of Materials 
ELECTRICAL AND COMPUTER ENGR ,642,Satellite Dynamics 
ELECTRICAL AND COMPUTER ENGR ,708,Advanced Composite Materials
ELECTRICAL AND COMPUTER ENGR ,890,Pre-Dissertator Research 
ELECTRICAL AND COMPUTER ENGR ,990,Research and Thesis Dissertator status 
ENGR PROFESSIONAL DEVELOPMENT ,151,Technical Information Resources 
ENGR PROFESSIONAL DEVELOPMENT ,155,Basic Communication 
ENGR PROFESSIONAL DEVELOPMENT ,199,Freshman Independent Study 
ENGR PROFESSIONAL DEVELOPMENT ,265,Teams and the Engineering Profession 
ENGR PROFESSIONAL DEVELOPMENT ,275,Technical Presentations 
ENGR PROFESSIONAL DEVELOPMENT ,299,Sophomore Independent Study
ENGR PROFESSIONAL DEVELOPMENT ,332,Basic Technical Japanese II 
ENGR PROFESSIONAL DEVELOPMENT ,375,Intermediate Technical Japanese II
ENGR PROFESSIONAL DEVELOPMENT ,377,Business Japanese Communication
ENGR PROFESSIONAL DEVELOPMENT ,397,Technical Communication
ENGR PROFESSIONAL DEVELOPMENT ,398,Technical Communications Internship 
ENGR PROFESSIONAL DEVELOPMENT ,399,Junior Independent Study
ENGR PROFESSIONAL DEVELOPMENT ,450,Japanese for Politics and Government 
ENGR PROFESSIONAL DEVELOPMENT ,470,Engineering Problem Solving with Computers 
ENGR PROFESSIONAL DEVELOPMENT ,497,Technical Editing 
ENGR PROFESSIONAL DEVELOPMENT ,499,Senior Independent Study
ENGR PROFESSIONAL DEVELOPMENT ,518,Quality Engineering and Quality Management 
ENGR PROFESSIONAL DEVELOPMENT ,530,Advanced Technical Japanese Seminar 
ENGR PROFESSIONAL DEVELOPMENT ,617,Communicating Technical Information 
ENGR PROFESSIONAL DEVELOPMENT ,618,Applied Leadership and Management of Engineering Organizations 
ENGR PROFESSIONAL DEVELOPMENT ,622,Engine Design I 
ENGR PROFESSIONAL DEVELOPMENT ,624,Engine Performance and Combustion 
ENGR PROFESSIONAL DEVELOPMENT ,627,Perspectives on Engine Modeling 
ENGR PROFESSIONAL DEVELOPMENT ,630,Research in Japanese Technical Literature 
ENGR PROFESSIONAL DEVELOPMENT ,654,Teaching in Science and Engineering 
ENGR PROFESSIONAL DEVELOPMENT ,661,Industrial Ecology: Sustainability Tools in Context Acceptance in the ME-Sustainable Systems Engineering program 
ENGR PROFESSIONAL DEVELOPMENT ,663,Engineering Sustainability and Society Seminar and Conference 
ENGR PROFESSIONAL DEVELOPMENT ,690,Special Topics in Engineering Professional Development 
ENGR PROFESSIONAL DEVELOPMENT ,699,Independent Study 
ENGR PROFESSIONAL DEVELOPMENT ,171,Introduction to Geological Engineering
ENGR PROFESSIONAL DEVELOPMENT ,291,Problem Solving Using Computer Tools
ENGR PROFESSIONAL DEVELOPMENT ,330,Soil Mechanics
ENGR PROFESSIONAL DEVELOPMENT ,350,Introduction to Geophysics: The Dynamic Earth
ENGR PROFESSIONAL DEVELOPMENT ,370,Elementary Petrology
ENGR PROFESSIONAL DEVELOPMENT ,401,Special Topics in Geological Engineering 
ENGR PROFESSIONAL DEVELOPMENT ,455,Structural Geology
ENGR PROFESSIONAL DEVELOPMENT ,474,Rock Mechanics 
ENGR PROFESSIONAL DEVELOPMENT ,479,Geological Engineering Design 
ENGR PROFESSIONAL DEVELOPMENT ,489,Honors in Research 
ENGR PROFESSIONAL DEVELOPMENT ,629,Contaminant Hydrogeology 
ENGR PROFESSIONAL DEVELOPMENT ,635,Remediation Geotechnics 
ENGR PROFESSIONAL DEVELOPMENT ,699,Independent Study 
ENGR PROFESSIONAL DEVELOPMENT ,732,Unsaturated Soil Geoengineering 
ENGR PROFESSIONAL DEVELOPMENT ,900,Seminar 
ENGR PROFESSIONAL DEVELOPMENT ,990,Research and Thesis 
ENGR PROFESSIONAL DEVELOPMENT ,999,Independent Work 
ENGR PROFESSIONAL DEVELOPMENT ,313,Engineering Economic Analysis
ENGR PROFESSIONAL DEVELOPMENT ,315,Production Planning and Control
ENGR PROFESSIONAL DEVELOPMENT ,320,Simulation and Probabilistic Modeling
ENGR PROFESSIONAL DEVELOPMENT ,321,Simulation Modeling Laboratory
ENGR PROFESSIONAL DEVELOPMENT ,323,Operations Research-Deterministic Modeling
ENGR PROFESSIONAL DEVELOPMENT ,349,Introduction to Human Factors
ENGR PROFESSIONAL DEVELOPMENT ,350,Junior Design Laboratory
ENGR PROFESSIONAL DEVELOPMENT ,389,Honors in Research 
ENGR PROFESSIONAL DEVELOPMENT ,476,Industrial Engineering Projects
ENGR PROFESSIONAL DEVELOPMENT ,489,Honors in Research 
ENGR PROFESSIONAL DEVELOPMENT ,525,Linear Programming Methods 
ENGR PROFESSIONAL DEVELOPMENT ,559,Patient Safety and Error Reduction in Healthcare 
ENGR PROFESSIONAL DEVELOPMENT ,564,Occupational Ergonomics and Biomechanics
ENGR PROFESSIONAL DEVELOPMENT ,574,Methods for Probabilistic Risk Analysis of Nuclear Power Plants 
ENGR PROFESSIONAL DEVELOPMENT ,608,Safety and Quality in the Medication Use System D
ENGR PROFESSIONAL DEVELOPMENT ,617,Health Information Systems 
ENGR PROFESSIONAL DEVELOPMENT ,620,Simulation Modeling and Analysis
ENGR PROFESSIONAL DEVELOPMENT ,632,Introduction to Stochastic Processes 
ENGR PROFESSIONAL DEVELOPMENT ,635,Tools and Environments for Optimization 
ENGR PROFESSIONAL DEVELOPMENT ,662,Design and Human Disability and Aging 
ENGR PROFESSIONAL DEVELOPMENT ,691,Special Topics in Industrial Engineering 
ENGR PROFESSIONAL DEVELOPMENT ,699,Advanced Independent Study
ENGR PROFESSIONAL DEVELOPMENT ,702,Graduate Cooperative Education Program 
ENGR PROFESSIONAL DEVELOPMENT ,719,Stochastic Programming
ENGR PROFESSIONAL DEVELOPMENT ,720,Integer Programming
ENGR PROFESSIONAL DEVELOPMENT ,729,Behavioral Analysis of Management Decision Making
ENGR PROFESSIONAL DEVELOPMENT ,816,Special Topics in Systems Design
ENGR PROFESSIONAL DEVELOPMENT ,875,Assessment of Medical Technologies 
ENGR PROFESSIONAL DEVELOPMENT ,990,Research and Thesis
ENGR PROFESSIONAL DEVELOPMENT ,999,Advanced Independent Study
ENGR PROFESSIONAL DEVELOPMENT ,150,Directed Studies in Engineering Foundation Courses
ENGR PROFESSIONAL DEVELOPMENT ,160,Introduction to Engineering Design
ENGR PROFESSIONAL DEVELOPMENT ,413,Current Issues in International Engineering
ENGR PROFESSIONAL DEVELOPMENT ,601,Topics in Interdisciplinary Engineering 
ENGR PROFESSIONAL DEVELOPMENT ,650,Women and Leadership in Medicine/ Science and Engineering
ENGR PROFESSIONAL DEVELOPMENT ,331,Transport Phenomena in Materials
ENGR PROFESSIONAL DEVELOPMENT ,350,Introduction to Materials Science 
ENGR PROFESSIONAL DEVELOPMENT ,352,Materials Science-Transformation of Solids
ENGR PROFESSIONAL DEVELOPMENT ,401,Special Topics in Materials Science and Engineering
ENGR PROFESSIONAL DEVELOPMENT ,421,Polymeric Materials
ENGR PROFESSIONAL DEVELOPMENT ,474,Rock Mechanics 
ENGR PROFESSIONAL DEVELOPMENT ,530,Thermodynamics of Solids
ENGR PROFESSIONAL DEVELOPMENT ,553,Nanomaterials AND Nanotechnology
ENGR PROFESSIONAL DEVELOPMENT ,699,Independent Study
ENGR PROFESSIONAL DEVELOPMENT ,702,Graduate Cooperative Education Program 
ENGR PROFESSIONAL DEVELOPMENT ,750,Imperfections and Mechanical Properties 
ENGR PROFESSIONAL DEVELOPMENT ,760,Molecular Dynamics and Monte Carlo Simulations in Materials Science 
ENGR PROFESSIONAL DEVELOPMENT ,803,Special Topics in Materials Science 
ENGR PROFESSIONAL DEVELOPMENT ,900,Materials Research Seminar Intended for/ but not limited to/ 
ENGR PROFESSIONAL DEVELOPMENT ,990,Research and Thesis 
MECHANICAL ENGINEERING ,160,Architectural Graphics
MECHANICAL ENGINEERING ,170,Civil Engineering Graphics 
MECHANICAL ENGINEERING ,231,Introductory Engineering Graphics 
MECHANICAL ENGINEERING ,240,Dynamics 
MECHANICAL ENGINEERING ,291,Ungergraduate Mechanical Engineering Projects 
MECHANICAL ENGINEERING ,299,Independent Study 
MECHANICAL ENGINEERING ,306,Mechanics of Materials 
MECHANICAL ENGINEERING ,313,Manufacturing Processes
MECHANICAL ENGINEERING ,314,Manufacturing Fundamentals
MECHANICAL ENGINEERING ,331,Geometric Modeling for Engineering Applications
MECHANICAL ENGINEERING ,340,Introduction to Dynamic Systems
MECHANICAL ENGINEERING ,342,Design of Machine Elements
MECHANICAL ENGINEERING ,349,Engineering Design Projects
MECHANICAL ENGINEERING ,351,Interdisciplinary Experiential Design Projects I
MECHANICAL ENGINEERING ,352,Interdisciplinary Experiential Design Projects II
MECHANICAL ENGINEERING ,361,Thermodynamics
MECHANICAL ENGINEERING ,363,Fluid Dynamics
MECHANICAL ENGINEERING ,364,Elementary Heat Transfer
MECHANICAL ENGINEERING ,368,Engineering Measurements and Instrumentation
MECHANICAL ENGINEERING ,370,Energy Systems Laboratory
MECHANICAL ENGINEERING ,418,Engineering Design with Polymers
MECHANICAL ENGINEERING ,441,Rheology of Foods and Biomaterials
MECHANICAL ENGINEERING ,447,Computer Control of Machines and Processes
MECHANICAL ENGINEERING ,450,Design and Dynamics of Vehicles
MECHANICAL ENGINEERING ,461,Thermal Systems Modeling
MECHANICAL ENGINEERING ,462,Welding Metallurgy
MECHANICAL ENGINEERING ,466,Air Pollution Effects/ Measurements and Control Senior standing in engr or consent of instructor 
MECHANICAL ENGINEERING ,476,Engineering Principles of Off-Road Vehicles
MECHANICAL ENGINEERING ,489,Honors in Research
MECHANICAL ENGINEERING ,491,Mechanical Engineering Projects I
MECHANICAL ENGINEERING ,492,Mechanical Engineering Projects II
MECHANICAL ENGINEERING ,508,Composite Materials
MECHANICAL ENGINEERING ,520,Two-Phase Flow and Heat Transfer
MECHANICAL ENGINEERING ,564,Heat Transfer
MECHANICAL ENGINEERING ,601,Special Topics in Mechanical Engineering Senior standing AND consent of instructor 
MECHANICAL ENGINEERING ,603,Topics in Bio-Medical Engineering
MECHANICAL ENGINEERING ,641,Design and Analysis of Manufacturing Systems
MECHANICAL ENGINEERING ,699,Advanced Independent Study
